Acyrthosiphon	Rhopalosiphum 	Capitophorus	Brachycaudus	Lipaphis	Sitobion	Macrosiphum   	  Myzus                          	Aphis
COI-5P  	COI-5P  	COI-5P  	COI-5P  	COI-5P  	COI-5P  	COI-5P  	COI-5P  	COI-5P  
		CYTOCHROMECOXIDASESUBUNITI	CYTOCHROMECOXIDASESUBUNIT1 	CYTOCHROMECOXIDASESUBUNIT1			CYTOCHROMECOXIDASESUBUNIT1	 COI
		CYTOCHROMEOXIDASESUBUNIT1	CYTOCHROMECOXIDASESUBUNITI	CYTOCHROMECOXIDASESUBUNITI 			CYTOCHROMECOXIDASESUBUNITI 	CYTOCHROMECOXIDASESUBUNIT1 
		CYTOCHROMEOXIDASESUBUNITI  	CYTOCHROMEOXIDASESUBUNIT1 	CYTOCHROMEOXIDASESUBUNIT1 			CYTOCHROMEOXIDASEISUBUNITI	CYTOCHROMECOXIDASESUBUNITI
			CYTOCHROMEOXIDASESUBUNITI	CYTOCHROMEOXIDASESUBUNITI			CYTOCHROMEOXIDASESUBUNIT1	CYTOCHROMEOXIDASECSUBUNITI
							 CYTOCHROMEOXIDASESUBUNITI  	CYTOCHROMEOXIDASEISUBUNITI
								CYTOCHROMEOXIDASESUBUNIT1
								CYTOCHROMEOXIDASESUBUNITI
